Positive_words,Frequency
lighten,4
improve,22
recieve,14
touching,12
unmute,4
locks,14
chargergreat,2
perfecti,6
a+++++++++,2
😐,4
scrapes,12
ruins,4
adware,4
ads,14
sized,18
promoted,2
slows,4
launching,4
aps,8
mtk,4
altering,2
configurable,2
clunkyand,2
consolidate,2
phonesi,6
fuzzycan't,2
mist,2
lightingimage,2
blemish,8
stoned,4
noke,4
e5,4
tight,12
fluid,12
flow,6
laptops,8
110th,4
essential,8
bets,4
bootrom,4
untethered,4
til,12
iteasy,4
storeif,6
stepdaughter,4
$9200,4
fixing,10
specious,4
60days,2
reliability,2
moneyalcatel,2
gem,8
720p,12
appealing,4
neutral,4
netflix,18
television,4
observed,2
navigation,12
concernanother,2
draws,2
chatting,10
activities,2
widgets,8
personalize,2
wallpaper,4
bet,8
711,4
questioned,6
liquidated,4
specifically,20
hassletldr,4
deliviry,8
accesses,2
accessed,6
superficial,2
downloades,2
upvery,2
relief,12
ironically,6
worthy,6
$9000,6
abused,10
sturdy,32
wasn’t,12
fraudon,2
bar,20
5th,8
avenue,2
daythe,2
following,22
18,18
expired,34
2010,18
us$,4
150,2
accepted,20
counter,6
itthey,2
brazil,10
$649,2
taxes,2
annexed,2
70659if,2
deposit,4
u$,2
26650,2
70659,2
43998,2
vacation,14
apple’s,2
alrady,2
dynamite,2
bloatwarethe,2
ed,2
downfall,8
haywire,6
restarted,14
dates,2
1970i,2
usaas,2
operator,8
brazilian,2
involved,16
authorization,2
automatically,36
updatedthe,2
meso,2
pixals,2
messing,24
peice,4
=d,4
humble,2
week's,2
z3,12
brokepros————interface,2
interesting,12
icons,40
substitution,2
non-waterproof,2
z3sound,2
3it,4
viewfinder,2
relationship,4
costexpectation,2
delivers,8
morecons————battery,2
modes,8
xperia's,2
staminas,2
responds,12
meter,2
materialvideos,2
z3overall,2
sonys,2
costed,4
today's,22
"""sikksound",4
doesent,4
sons,14
9th,12
pcs,36
agian,4
state,42
inoperable,4
extensive,6
costly,22
instead#2,4
dozens,6
unsuccessfullydon't,4
greatso,4
we're,24
smilie,4
faces,4
newthank,4
follow,20
chatted,12
meid,26
lift,4
froze,26
january,20
patiently,6
amazingly,16
powering,2
jamaica,8
maximum,6
ex,2
llego,26
antes,4
esperado,4
celular,8
muchas,4
graciasrecomiendo,4
este,18
reflects,4
depleting,4
screwdrivers,2
retrieve,4
lacks,8
extras,14
def,22
acquire,12
thisapple,6
refurbished product,6
presentaa,6
olle,6
procedure,10
enforce,6
outright,12
opt,10
aesthetics,10
acivate,4
joys,2
regardless,12
detect,4
manually,12
"""sim",2
permitted,2
"connect""",2
apns,2
avail,2
pdf,4
plop,2
brick,28
onlineupdate,2
chinese-language,2
unusual,4
queue,4
issued,14
associate,8
$26,2
mistaken,12
roll,10
rationale,2
bane,2
lives,18
associating,2
card--whatever,2
company-owned,2
polite,12
efficient,12
"""recent",2
"apps""",2
esoteric,2
report,14
switching,52
after-market,2
deficiencies,2
improved,20
connoisseurs,2
ignore,2
graphics,10
signed,6
audiobook,2
classroom,2
living,18
"""sprint""",2
current,80
proxy,2
bumping,4
beeping,4
noises,6
sketchy,4
bags,2
embedded,2
<50%,2
usethe,2
97,2
connections,16
95%,12
disappear,6
subway,6
doctor's,2
cutoff,2
mall,4
parking,6
emergencysignal,2
-125dbm,2
99,20
asu,6
$299,6
-115,2
dbm,12
35,12
-10,2
hence,12
hspa,8
-105,2
lose,46
3i,2
adjacent,2
venture,2
youwhile,2
sorting,2
+1,2
wifi-enabled,2
mefor,2
capital,6
letters,24
arrow,6
particular,50
separately,6
935,4
maps,40
yellow,22
proprietary,10
spyware,4
monitor,6
certification,4
bagthe,4
paranoid,8
100%yes,4
t-moble,8
moms,4
finevery,4
portrayed,10
manufactures,12
applied,6
saver,22
visual,10
senior,26
citizen,8
puzzled,6
peoples,6
views,6
sayin,4
$370,8
precio,2
rapido,2
envio,4
servicio,2
adecuado,2
grande,2
si,4
pequeñobuena,2
comunicacion,2
informacion,2
declaring,2
descriptioni,2
2011,8
untill,2
sudden,12
restoring,2
crashed,8
vally,2
clara,2
inspected,8
fitted,2
non-genuine,2
voids,4
repairability,2
luckily,40
echo,6
egypt,2
lovvvvvvvvvvvvvvvvvvve,4
weigh,4
a3g,4
bday,8
half-life,2
"""working""",2
exploded,16
draw,14
grounded,2
3pm,2
dated,8
branch,4
indicatedas,4
incompatibility,4
walmart,14
planall,4
painful,4
phono,4
kid,18
app's,8
awesomeno,2
processing,38
precise,6
3gbit,2
flight,2
shaking,4
identified,6
spree,6
accepting,14
pete,4
wifeshe,4
togetting,4
vw,4
computerand,4
encrypted,8
tothis,4
8bgiphone,4
passwords,4
restored,24
iphoneand,8
611,8
phonesmeid,4
wifes,4
thatmakes,4
worn,16
80$,8
ipods,12
150+,2
exquisite,6
regards,8
futurethere,6
wrote,18
lie,36
beeverything,2
crackedusually,2
tagthe,2
oddly,8
buggycertain,2
snapchat,16
miitomo,2
talks,4
verison,4
antiquated,4
fails,16
however1,6
dice2,6
"""flash""",6
off3,6
50%highly,6
eog,6
distribution,4
5's,12
$20,18
distribution's,2
rep,30
wonder,36
i have had the phone for seven days now and i am impressed its setup is very simple the screen quality is great and the processor is fast,4
475,4
$65,6
ambient,4
pants,18
cycling,6
tcl's,4
"""upgraded""",4
first-gen,4
adds,6
v,20
pre-pre-previous,2
edition,10
notion,4
sony-ericsson,2
t610,2
worlds,4
great-grandfather,2
somersaults,2
tricks,6
workthe,24
questionsi,4
evening,6
tour,2
mega,6
%80,2
fraction,14
discribe,4
cel,20
pricebtw,2
bt,8
daysi,8
dins,2
discribed,14
"""smart""",2
thak,4
maintained,4
grown,10
thks,2
rica,6
tmoblie,2
producet,4
batery,6
unfortunely,4
expedited,10
padded,4
stuffed,6
"""accessories""",2
costing,6
$32,2
visually,10
operationally,2
shall,10
happens,36
27th,4
feb,2
hes,4
buggyim,4
beautifulthe,2
precious,2
determined,10
drained,18
synching,6
wen,10
haventry,4
travelling,16
divided,8
cons1,8
downgraded,16
vietnam,10
pricedetails,4
soundbattery,6
6-8,4
activitydid,4
headphonesfreehands15,4
ram16,4
113gbcamera,4
led,46
freaked,2
should'nt,2
anyways,30
institutions,2
buyeverything,4
clarification,8
brim,2
modern,16
unpacked,2
tons,22
thank's,4
6's,2
"""emulated",2
"storage""",2
genuinely,6
half-functioning,2
super-cheap,2
rusty,10
borders,4
spite,6
deari,6
equipmentwith,6
useand,6
indicates,26
dischargedas,6
itregards,6
seals,4
planning,20
missed,34
scam,30
fifth,6
merited,6
degraded,6
mobility,2
cart,6
farthank,2
selection,20
social,36
5cthis,2
gray,12
memorythe,2
freely,2
4gbover,2
spiderwebbed,2
did't,2
aggravation,2
langs,2
ruined,18
word,50
static,26
pile,12
sameif,2
hacking,4
methods,6
scrolling,8
hurt,14
unbeatable,4
recognizable,2
fash,2
putted,4
messes,8
in-ear,6
crappiest,6
tools,4
specs--they're,2
balanced,10
upper-mid,2
lower-mid,2
communicate,14
frequency,6
providers,26
t-mobile's,12
underlying,2
mhz,12
penetrates,2
buildings,4
locations,10
generation's,2
albeit,6
computing,6
horsepower,2
names',2
girlfriend,26
hereanyways,6
yellowthe,6
bragged,20
credibility,6
among,8
community,10
lackluster,10
promotions,6
replacementto,6
respected,6
treatment,6
transactionso,6
ruining,6
girlfriend's,6
graduation,14
grateful,14
35000,4
44000,4
outand,2
aaa,2
=+++,2
firstonce,4
thankful,8
new-to-me,8
well---no,4
gadget,6
herefor,4
😍🙌🏻,4
kicking,4
safely,26
desactivated,4
conect,4
inoperative,4
plase,4
$9999,8
ea,2
worksfiling,2
claim,54
frills,10
bare,2
4swas,2
non-functioning,4
16ghowever,4
brokencomplete,4
networking,8
picturesthis,4
chargesthis,2
friendsi,6
affects,2
pros-smooth,2
performance-all,2
life-excellent,2
quality-good,2
screen-nfc,2
compatible-decent,2
camera-microsd,2
expansioncons-awkward,2
placement-squeaky,2
vibrating,8
motor-updates,2
guaranteed-no,2
gorilla,22
glassshould,2
yesactual,2
$220i,2
i’d,18
confidence,14
it-design-this,2
solidly,4
rivaling,2
chrome,22
accent,4
grills,2
angled,2
sparkle,2
resistant,12
symmetrical,8
unique,12
preference,2
$180,22
price-performance-if,2
g’s,2
you’re,4
snapdragon,26
410,6
expansion,4
module,2
imx,4
214,4
g=1gb,4
47”,4
5”,2
nfc,26
storagemoto,2
benchmarks,10
results,14
cpu,30
based,78
installing,22
lineup,2
clips,8
animations,6
transitions,4
angry,10
birds,6
pokemon,8
puzzle,4
suspend,2
closing,10
2d,2
asphalt,2
racing,2
that’s,12
midrange,4
62,4
upload,14
t-mobile’s,2
pasadena,2
matching,2
htc’s,2
boomsound,8
performs,38
phone-display-the,2
312,6
ppi,10
324,2
advertise,22
calibrated,4
technicolor,4
aren’t,4
s6’s,2
calibration,2
blacks,2
whites,4
contrast,8
tone,10
bleed,4
displace,2
crucial,4
opting,2
discreet,4
dragontrail,2
toughness,4
provides,26
gladly,8
trades,2
resistance,6
shock,2
on-camera-the,2
back-facing,2
angle,16
exmor,2
outdoor,8
absorbing,2
ois,4
contributes,2
overflow,2
tend,12
eis,2
effect,10
doesn’t,12
memorable,2
moments,22
instagram,12
selfie,30
grabbing,6
light-software-this,2
stagefright,6
patch,6
attacks,2
depending,10
style,28
universal,8
exciting,8
fingerprint,30
practical,20
underrated,2
hung,2
equally,6
orientation,24
hasn’t,2
fixed-conclusion-i,2
astonishing,2
compromises,6
wisely,6
compete,20
students,2
$179,4
$800,12
dslr-like,2
reasonably,16
fence,6
frustrated,18
apples',6
reviewing,8
ywsteady,2
boh,2
enjoys,14
batterythis,4
malfunctioned,8
siliconehard,4
combo,8
buyi,4
hype,6
rich,14
fading,16
everytime,22
randomely,6
wet,22
weared,4
litlery,4
pealing,4
youre,8
with-,4
plugthis,4
itemit,2
manor,2
shoujihaibucuo,2
rafael,6
gonzález,6
candy,2
crush,2
$8900,6
signals,14
string,6
freaking,8
configured,8
timeclock,2
zone,10
pre-,2
crashes,12
rebooted,10
reboots,8
typed,6
detailes,2
a1349,2
handing,8
ur,36
"""xpert""",2
tough,16
cane,4
knock,32
iphoneit,2
3-4,12
$10,6
weeksthe,8
whats,10
outlet,30
specify,4
rotates,8
punctuation,6
teaching,4
lesson,30
taught,4
effortless,4
delivering,10
december,18
b&m,2
adjustment,8
refunds,8
talked,24
supervisors,2
re-order,2
"""store",2
"credit""",2
dice,2
sine,2
eitherso,2
eager,2
reduce,4
25%,6
flexibility,4
gizmo,4
trader,6
cornervery,4
perminant,2
conrtact,2
like-new,16
goodsorry,6
comunicatible,6
bundle,6
excepted,10
nd,6
newif,2
profecional,2
outthis,4
newwatch,2
countrydo,2
activatedand,2
evolved,4
walkie,4
talkie,4
leap,12
creation,4
againand,4
t5,12
cameravideo,6
recorder,6
calendar,42
clock,36
linkhttpswwwamazoncomgpawdb01gyudmfyref=ya_aw_od_piie=utf8&psc=1this,4
cardone,4
smartwake,4
difficultythere,4
emerging,4
competitive,6
priceso,4
smartphones',4
qianhai,4
changying,4
$7799i,4
exchanged,10
$500,16
toasted,2
impossible-to-tell-it-isn't-new,2
25,18
mos,2
juts,2
assistant,6
eitheri,2
greatthe,8
novalauncher,2
ecuador,4
worldwidedon't,4
hesitated,4
offline,8
$7799,4
impressiveit's,2
pocket-friendly,2
complicated,6
simcard,52
countryone,2
lazy,2
tired,18
voila,8
forthis,2
regret,62
recommendedi,2
dependent,10
woke,12
adapters,6
lumiathe,2
arent,2
vids,2
movie,18
disaster,4
lolif,2
updateoverall,2
shippingthe,4
shippinggood,4
g2,26
"""ring",2
scrathes,8
acessories,6
surely,20
played,16
lexington,8
sc,8
thier's,6
litte,2
spearck,2
unfortunate,18
spin,4
washer,6
gamble,12
$800+,4
$400,22
desperation,4
differences,12
unofficial,4
programs,12
lunch,4
reminded,6
recall,16
proabably,4
apple's,22
reluctantly,4
drove,8
gas,8
faith,18
goodthe,4
unsealedthe,4
2011my,4
amaizing,8
oreder,4
blackbut,4
attachment,6
continued,14
beep,12
olivia,8
mailing,4
olivia's,4
relived,2
whoever,18
1%,10
shorten,2
ike,6
conditionsprice,4
earphonesphone,4
specifiedworks,2
greatno,4
unprofessional,2
disturbed,2
ignored,8
lean,2
$330,4
rip-off,6
unacceptable,12
syndicate,2
waltmart,2
withe,4
doubts,8
rubber,14
mediathe,2
yellowish,4
tint,2
low-end,2
explain,22
cured,6
aged,2
moving,22
toward,2
boxes,14
snd,4
aaa+++++,2
sick,6
"57""",2
picsi,2
phonealso,6
method,4
money-,2
phonethe,24
badnot,2
points-,4
fasterin,2
suspicious,4
elaborate,2
knockoff,4
345,2
wellthat,2
lagging,14
andor,6
resetting,8
wiped,8
androids,8
gh,4
retry,4
righti,6
it`s,6
iphonethis,4
iphone4srapid,4
blackberrynikon,4
d5200so,4
excellentexcept,4
duos,4
expectationi,4
leatherbut,4
strongwith,4
ios7,14
againthe,10
intend,8
intended,20
boost,18
mates,4
shift,8
brothers,4
manner,54
phonethis,8
dislike,24
longbut,2
4's,18
perfectthank,4
fake,20
reassured,2
iconverwireless,2
matt,2
stickers,12
joke,8
inconvenienced,4
cornfield,2
whited,4
docking,8
misaligned,2
knowingly,2
soooooooo,12
smoth,8
=],4
boxno,4
a+,26
suggests,4
comparable,26
net10,16
servicesit,2
held,26
tempered,30
veery,4
two-tap,4
respects,4
timeupdate,4
7-11-15i,4
taps,6
nowupdate,4
9-13-15after,4
letting,20
swype,8
caught,10
upstuck,4
forms,8
wordits,4
slowness,10
framerate,4
choppy,4
removeable,4
batterythe,4
leading,14
allproduct,6
grade,14
verry,6
it😍,6
"""real""",2
nowi,4
"""power",2
"user""",2
conclude,10
notwithstanding,8
occasions,8
multitask,4
colleagues,6
turntable,2
gaming,26
bomb,2
insufficient,2
complemented,2
experiment,6
loosing,14
wished,12
inbuilt,2
contents,10
contained,16
outlined,2
ute,2
straches--however,4
pixel,16
blob,4
meh,8
phone，this,2
phone，high,2
cost，the,2
cheap，so,2
ilove,8
friendsafter,4
shutsdown,4
eventhough,10
80,22
refurbrished,8
"""brand",20
saymy,4
timethis,6
#winning,4
repairman,4
tooupdate,2
messenger,24
scathing,2
$50-$100,2
nokiapros1,2
member's,4
galaxy's,2
father's,12
$700-$800,2
territory,2
better-made,2
hdr,4
mb,8
minute3,2
airplane,8
1-2%,2
great4,2
ear-buds,2
classic,24
mid-to-late,2
2000's,2
over-the-ear,2
clip-on,2
$15,18
exercising5,2
resolutioncons1,2
stored,18
apps2,2
"line""",6
voice-to-text,2
odd,6
out3,2
booting,6
prolonged,2
non-use,2
phoneswhich,2
appearing,6
bearings,2
time4,2
memo,4
card5,2
calendar-to-map,2
addresses,8
appointments,6
notification,30
address,26
step,42
basically6,2
roomdespite,2
7-day,2
beatufull,2
againv,2
inputting,8
slipped,16
applying,4
annoyingthe,6
adzactly,2
ungrateful,6
checks,10
disclosures,6
allowing,12
lettin,8
5-7,4
delayed,10
communicated,2
operationali,2
proof,6
immensely,2
bottoms,2
absoultely,2
becuase,6
conclusion,10
delievery,2
hooking,4
$500+,4
admit,22
tire,2
irritated,6
pace,4
blows,20
withthe,2
taskingyou,2
"""skins""",2
experiencei,4
daybefore,2
$30,20
referbished,4
inelidgible,4
44s,8
~15%,4
calibrate,6
whim,4
repeat,20
outweigh,6
formatted,10
exfat,4
fat32,4
panels,4
digitizer,10
balky,4
htc's,6
launch,16
butter,4
perfectionist,4
no-contract,10
dictation,6
disappointment,32
"""be",4
"all""",4
zealots,4
believethis,4
light-years,4
eitherit's,4
dhcp,4
wifi-cable,4
traffic,4
flowing,4
revealed,6
quirk,6
occassion,4
slider,4
on-off,4
bounces,4
"""on""",4
position,16
remains,10
offtext,4
uninspired,4
bally-hewed,4
talents,4
cleverness,4
surging,6
auto-complete,4
auto-completion,4
pine,4
t9,4
accelerate,4
entrybuilt-in,4
integrated,4
accounts,24
build-in,4
versatilespeaker,4
phonesoh,4
wifi-sourced,4
planat,4
out-of-range,4
categorize,4
non-data,4
likesure,4
voicemails,12
you--,4
indicator,12
voicemail,10
to--,4
inventory,4
timesall,4
enabledisable,4
"""master""",4
toodo,4
unequivocal,4
requirement,6
justification,4
bogus,4
namely,8
operatei've,4
requirement1,4
pay-as-you-go,6
account2,4
piggy,4
else's,10
planin,4
piggy-back,4
alow,2
soundspeakers,6
notifying,6
callstextsetc,6
podcasts,10
financial,12
newbetter,6
dang,8
monsterbuyback,8
supremely,4
cooperative,12
apologized,10
expediting,4
carryhowever,2
clutz,2
sustained,2
shatter-,2
stories,6
groundif,2
seventeen,2
phonei'd,2
linking,2
cyber,2
monday,8
ether,2
recomendado,16
"""a",12
simplethank,6
technologically,4
gifted,4
ticket,8
pluses,4
embarrassed,4
"""when""",2
speaker's,4
filter,8
camera's,10
%40,4
angles,10
442,4
kitty,2
kat,4
decipher,2
gravely,2
southern,2
phablet,8
surf,16
continuously,14
specially,8
us15,4
43,6
us$25,4
$154,4
wize,4
nonetheless,2
types,8
bc,14
multiples,2
$199i,2
pandora,10
officeit's,2
teleohone！when,2
uesed,2
chinamobile,2
，i,2
unlocked。what,2
surprise！i,2
it！,2
cosmetics,12
careless,6
youd,4
120,4
exelent,8
quad-core,12
handthe,10
pricethe,4
detroit,2
acer,14
alcaltel,6
fierce,6
viewed,2
huawei,16
acsend,2
mate,10
killer,16
polish,2
emailvery,2
stil,4
specind,2
ot,2
iphone4s,20
bonded,2
offextremely,4
bougt,4
44s5but,4
redesign,4
thinks,2
west,8
shippingi,4
youthanks,2
star's,2
touche,2
gs,4
i4,8
camerafront,2
re-locks,2
=,20
modeli,8
panned,4
helpfulproduct,4
wella,4
noticiable,4
nightstand,4
2',4
shattering,4
lastly,18
ı,4
though，it's,4
purchsed,2
"""iphone""",2
ole',2
authorized,20
disappeared,2
it_@,2
devastating,2
prevent,18
mannerut,2
downhill,6
acurate,2
a+no,2
rapida,4
entrega,2
profesionalidad,2
puntos,2
calidad,4
abcell,2
mentioning,4
bear,4
7months,2
pixels,26
efforts,4
honored,12
hace,4
perfomance,4
muchos,2
shy,2
capitalize,4
words,30
hassles,6
diesother,4
3gsat,4
carrear,4
3gsprositem,4
extremly,8
-as,4
un-opened,4
-with,4
canging,4
noticably,4
increases,4
lifeover,4
crapped,12
challenged,6
seniors,8
verizonbut,4
swish,2
minded,4
dysfunctional,10
upfront,4
satisfiedits,2
simsim,2
microi,2
indian,4
fineit,2
conected,2
leased,4
dislikes,8
difficultly,2
vantage,16
shortfalls,2
luch,2
headphonesearphones,2
videoshear,2
taste,6
outperform,2
thickness,6
appeard,2
're-pack',2
sux,2
chase,4
supposedly,12
headphoneused,2
pcst,2
agony,2
minuets,4
tripled,2
jumps,6
10%,10
nowno,2
mew,6
niceee,2
"""charging",4
"accessory""",6
discoloration,8
smallmedium,4
innovative,8
money>$200,2
trash,16
$278,2
8g,6
dissapointing,2
assigned,12
alpha,6
ipodhttpwwwverizonwirelesscomsupporthow-to-activate-apple-iphone-4including,6
bighowever,2
look'd,4
looooove,2
phonetry,2
requierement,6
pull,26
knicks,10
striking,2
reversibility,4
lame,4
duplicates,2
seeing,30
advertisements,2
forced,8
agree,8
nonfunctioning,2
bacon,2
touchy,2
accidentally,38
situations,8
limits,12
raved,2
fiddled,4
clicks,8
size👍,2
porn,4
cleaning,12
security,20
off🙌,2
thrift,4
wondering,22
"""duh""",4
paypal,10
payment,8
12hrs,6
operated,4
thieves,2
agogoodthe,2
comparative,2
fastbadboth,2
prefer,42
photosi've,2
strangeaccording,2
backed,4
starslol,2
rattle,8
vibrates,8
possibly,24
addchange,2
pop-out,2
lower-priced,2
accessible,2
apreciated,4
aceptable,4
dear,6
mountains,2
southeastern,2
oklahoma,4
jprotectors,2
understandable,4
gran,8
confiable,4
k&k,2
enterprises,2
sources,2
difficultyhope,2
interest,6
hilarious,2
zack,2
morris,2
halloween,4
costume,2
usability,12
simplicity,12
'working',4
droids,12
safety,14
timethe,10
'retina,4
display',4
"35""",10
beginning,38
rim,6
81,4
rudeness,2
carelessly,2
angels,12
wrest,6
emergencies,10
tracked,8
appearances,4
blured,4
5m,6
imageafter,4
song,12
"""pops""",4
pauses,8
vynil,4
players,16
"""face",4
proximity,6
"sensor""",4
exists,4
sooneri,4
glassi,6
arizona,6
california,8
11-6,6
waitingof,6
10-22,6
nigeria,6
whatthat's,6
insteadbtw,6
benjamin,6
nightmarehopely,6
compensated,6
postal,6
bringing,6
reader,8
porno,6
lockes,2
3weeks,2
popping,16
flashed,10
symbol,10
anti,8
withholding,4
enhancements,8
100+,4
unicom,6
shipping-great,4
product-,4
superior,20
atrix,4
accidental,6
strokes,4
synced,14
"works""this",2
volgure,2
rapepornog,2
remeber,2
shoould,2
accused,2
grandkids,4
"""dinosaur",2
solved,18
is👍,6
"""phone",2
"journey""",2
darn,14
devicefirst,2
"""who",2
"display""",2
optimal,4
bugged,6
wave,2
eliminates,10
fuss,2
blink,2
checkclear,2
perfectmoto,2
gyroscope,16
degree,2
win,14
alcatelmoto,2
magnetometer,6
compass,4
0no,2
strikes,2
againonly,2
similarly,2
17999,4
coveredmoto,2
"""sufficient""",2
3the,2
resolutions,2
1280,2
720,4
sports,6
density,8
294,4
yup,2
itdual,2
decency,2
contest,4
3while,2
positives,2
lay,6
comparisons,2
leery,8
12ghz,4
buttery,6
admission,2
productgot,2
tegnologia,4
intention,8
prematurely,10
store-bought,4
faithful,6
s7,6
"""best",2
"phones""",4
appointed,2
accessory,4
skeptic,2
crude,2
usagei,2
brother's,2
iospros1,2
it2,2
rivals,6
$389,2
driver3,2
m9,12
6p4,2
6p5,2
uninstallable,2
android-like,2
interfacecons1,2
15ghz,4
octa-core,10
s615,2
rear-facing,4
dull,2
slow3,2
hours4,2
uninstalled,12
it'd,2
robust,2
dependable6,2
$200so,2
$19999,2
$136,2
swear,8
hurts,6
discuses,8
opyou,4
scratchs,4
christmas--his,6
clam,8
ordinary,8
humans,6
excelente100%,2
discription,10
newit,6
ipgone,6
mad,10
poping,4
messaged,2
wfi,2
new，the,2
lock，can,2
sim-card,16
refundwasting,2
67plus,2
editionits,2
amazingsurprisingly,2
notch,14
purchase-speedy,4
unopenedbrand,4
wonderfully,42
glitchebut,4
unmanageable,4
gotta,10
sim's,6
warm,16
uncomfortable,6
$115,6
slippages,4
wi-fii,4
spoiled,22
retina,8
5g,10
comparing,24
bored,6
casual,10
standardsit's,4
touchseeing,4
mesummeryprosgreat,4
textinghas,4
connectionsatisfying,4
lifecan,4
heatcan,4
phoneconspoor,4
productssort,4
mewhite,4
instrument,4
frail,4
securely,10
phonespro,2
quickcon,2
zoom,6
4in,2
re-certified,4
guaranteed,10
cydia,16
themwhich,2
hmmmm,2
l,10
waa,4
bid,2
tasking,2
sufficient,4
holsters,4
knock-offs,2
competitor,4
names,8
holster,10
breakage,4
back-ups,2
replacements,2
"""competitor""",2
"""go",2
"generic""",2
2016,22
ranger,2
recharges,6
unexpected,16
hesitate,14
decades,2
macintoshapple,2
supremeit,2
imagined,8
coupled,2
at&ts,2
imitate,2
duplicate,6
mp3,18
portable,28
bedside,2
airport,6
secure,12
sights,2
realistically,2
speeds,16
verrrry,4
leary,12
inactive,4
encountered,10
creating,4
"""p""",4
"""l""",2
producti,8
againgodblessxoxo,4
okcomo,2
prove,2
rightconsthe,2
leaves,6
badstill,2
andoid,2
dateas,2
base,8
bases,2
iphoneso,6
thateverything,4
lasting,20
expended,2
slipping,2
lable,6
forplease,2
"""happy""",4
cave,2
conformable,2
photovideo,6
revision,2
suggestion,10
intelligent,8
straightened,4
impatient,8
hills,6
trees,4
rude,10
insider,4
beta,6
950,4
peoplewe,4
schoolsthey,4
circle,6
tiles,4
cortana,4
reputation,16
extraordinary,4
platforms,6
shares,4
skype,22
wunderlist,4
competitors,8
btw,18
woman,18
dis,8
forreal,4
fone,8
definitively,4
essentially,8
series,16
features--,2
etc--,2
comparisonthe,2
tier,8
negatives,4
silencing,2
newthe,6
performed,14
flawlesslyfor,2
months3,2
constantlynow,2
screenit,2
whilee,2
restarting,10
itselfi,2
productmy,2
$100-$200,2
costumer's,2
congratulations,2
occasionally,26
goodlooks,2
green,42
ascend,6
jellybean,2
slut,6
st,10
blurred,4
reaction,8
accountable,2
execelente,2
suits,4
curve,6
steep,2
knowledgeable,2
patient,14
sos,10
communication,32
specifiedhas,2
walks,4
locally,8
likedit,4
$699,6
equip,2
mechanical,8
overheating,6
discharge,14
attachments,2
disclosed,2
relevant,12
heshe,8
examine,4
irriparable,2
artist,2
itdelivery,2
goodits,2
dash,6
3inch,4
15$,8
childif,4
overpriced,10
40$,4
destroyed,22
born,2
turnaround,2
newusedrefurbished,2
phoneit's,4
callers,18
damaging,8
cheatdishonest,2
malfunction,8
sbakr,2
headsets,18
blacked,6
dinner,4
apx,6
4months,4
friendplan,2
accesibility,2
rural,6
phone-no,2
percentage,8
lifestyle,4
pd,4
cut,50
knife,2
reasons,26
tossed,2
irritating,8
overwhelmed,2
cameria,2
 phone,4
equivilent,4
6x,4
duty,14
pre-applied,4
browsers,8
hitch,4
4glte,6
motheri,4
loaded,38
sophisticated,6
ear-hones,8
hangedi'm,8
loyal,8
dis-pointed,8
🎁🎁🎁🎁😌,6
4s's,14
looksbrand,2
sii,2
fresh,18
falsely,2
expained,2
muito,4
204,6
itis,6
beause,6
itworked,6
downloud,6
defientely,6
recommand,10
shap,6
produc,4
orded,4
receoved,4
julie,6
navy,2
retail,18
400,4
rhe,4
swiped,8
fourth,12
mango,6
organization,2
funds,8
useable,10
elegant,16
unassuming,2
flagg,2
ihome,8
flipped,4
baught,8
cds,4
pointless,2
offense,2
goodjust,4
newwith,2
priceand,2
dealshope,2
coorperation,2
bsm,6
tmobileit,6
dreadful,2
933,2
tweak,4
~40-60%,2
jump,16
800,2
extreme,8
roughly,8
goodcan't,4
usei,10
cardchina,4
noproblemiphone,4
problemnow,2
"""product",2
"warranty""",2
verify,18
rattling,4
a++++fast,4
reasons1,6
"""unlocked""2",2
thabk,6
 let's,2
biggies,2
youoriginally,2
launched,8
2015phone,2
555,2
281,2
039,2
indisplay,2
480x854,2
196,2
respectable,6
phonelollypop,2
processormemory,2
includedcamera,2
geo-taging,2
frames,4
mphas,2
gpsbattery,2
1400mah,2
batterywhat,2
onesi,2
therethe,2
"""swap",2
"out""",2
winwhat,2
subjectivewho,2
groups,2
"""good",8
new-,6
probs,4
hadn't,14
sty,2
e's,2
unwanted,2
iffy,10
february,14
april,14
tapping,16
pixi,8
45-inch,8
"45""",6
difficultyas,2
photosthe,2
problemsit's,2
pre-paid,22
featuresit,2
oftenscreen,2
calculator,12
scanner,22
appswhy,2
progressively,2
"""rtr""",2
month's,2
40-cent,2
$385,2
$5925,2
menus,6
dyllanone,2
waxy,2
"""shavings""",2
"""gum",2
"up""",6
slips,6
slotthis,2
in-depth,2
depended,2
q&a,2
supportive,2
velis33@gmailcom,4
ah,4
cryptic,2
stokes,2
capitals,2
capitalized,2
seeker,2
rocks,8
gj,4
functionit's,2
itunesi,4
facts,2
finebut,2
buyed,4
altogether,8
pricevery,2
satisfiedpurchased,2
squaretrade,4
1-year,2
accident,4
coveredas,2
fingerscrossed,2
-d,2
iota,2
airagain,2
definately,24
dissing,4
2wks,2
stunning,6
purely,4
remarks,4
compliments,4
glorified,8
nic,4
sum,10
cats,2
thesr,2
elseware,2
guarntee,2
perchase,2
verizonoff,2
mbc,2
mobileit,2
camevery,2
quicklybrand,2
reviewsbecause,2
tracfoneand,2
4th,8
scracth,6
metalit's,4
instant,6
jemjemcom,2
"""mid",2
"device""",2
before`,4
trajeta,4
tksss,6
"""carrierservice",6
"provider's""",6
operational,12
failures,4
boxit,10
"55""unlocked",6
worki,12
waisted,6
contry,4
gmate,4
